Aberfoyle Park,5159,465406.25
Adelaide Airport,5950,NaN
Adelaide,5000,862600.0
Albert Park,5014,408500.0
Alberton,5014,356000.0
Aldinga Beach,5173,361235.29411764705
Aldinga,5173,466032.1
Allenby Gardens,5009,559024.2307692308
Andrews Farm,5114,1143969.1176470588
Angle Park,5010,389750.0
Angle Vale,5117,453741.1666666667
Ascot Park,5043,431860.77777777775
Ashford,5035,825000.0
Athelstone,5076,552800.0
Athol Park,5012,447453.5
Auldana,5072,1214833.3333333333
Banksia Park,5091,387180.0
Beaumont,5066,833000.0
Bedford Park,5042,470000.0
Belair,5052,703928.5714285715
Bellevue Heights,5050,616000.0
Beulah Park,5067,717500.0
Beverley,5009,446625.0
Bibaringa,5118,495000.0
Birkenhead,5015,346150.0
Black Forest,5035,735000.0
Blackwood,5051,676857.1428571428
Blair Athol,5084,2.7337332115384616E7
Blakeview,5114,331241.0
Blewitt Springs,5171,NaN
Bolivar,5110,424000.0
Bowden,5007,NaN
Brahma Lodge,5109,306033.3333333333
Brighton,5048,1304062.5
Broadview,5083,474000.0
Brompton,5007,473334.7272727273
Brooklyn Park,5032,379611.1111111111
Brown Hill Creek,5062,NaN
Buckland Park,5120,NaN
Burnside,5066,1059857.142857143
Burton,5110,304063.3333333333
Camden Park,5038,499333.3333333333
Campbelltown,5074,1366533.9285714286
Cavan,5094,300000.0
Chandlers Hill,5159,714166.6666666666
Cheltenham,5014,539279.5
Cherry Gardens,5157,NaN
Christie Downs,5164,295499.3888888889
Christies Beach,5165,346784.69444444444
Clapham,5062,630142.3333333334
Clarence Gardens,5039,509679.96428571426
Clarence Park,5034,585000.0
Clarendon,5157,680000.0
Clearview,5085,433465.6111111111
Clovelly Park,5042,526468.5333333333
College Park,5069,865000.0
Collinswood,5081,758333.3333333334
Colonel Light Gardens,5041,137507.75
Coromandel East,5157,696166.6666666666
Coromandel Valley,5051,536666.6666666666
Cowandilla,5033,463000.0
Crafers West,5152,747500.0
Craigburn Farm,5051,784763.3333333334
Craigmore,5114,324001.3611111111
Croydon Park,5008,1052318.4210526317
Croydon,5008,NaN
Cumberland Park,5041,747500.0
Darlington,5047,463500.0
Davoren Park,5113,212127.63157894736
Daw Park,5041,307000.0
Dernancourt,5075,457936.25
Devon Park,5008,400000.0
Direk,5110,319450.0
Dorset Vale,5157,NaN
Dover Gardens,5048,509444.92307692306
Dry Creek,5094,NaN
Dudley Park,5008,NaN
Dulwich,5065,923500.0
Eastwood,5063,NaN
Eden Hills,5050,758125.0
Edinburgh North,5113,NaN
Edinburgh,5111,NaN
Edwardstown,5039,500601.35714285716
Elizabeth Downs,5113,200076.31578947368
Elizabeth East,5112,236017.64705882352
Elizabeth Grove,5112,212495.45454545456
Elizabeth North,5113,201220.19444444444
Elizabeth Park,5113,213969.95
Elizabeth South,5112,186304.54545454544
Elizabeth Vale,5112,260744.44444444444
Elizabeth,5112,200666.66666666666
Enfield,5085,453083.5
Erindale,5066,1238000.0
Ethelton,5015,475000.0
Evandale,5069,670000.0
Evanston Gardens,5116,347152.25
Evanston Park,5116,447021.875
Evanston South,5116,344313.1052631579
Evanston,5116,314099.05
Everard Park,5035,670000.0
Exeter,5019,NaN
Fairview Park,5126,447976.9411764706
Felixstow,5070,589200.0
Ferryden Park,5010,439070.6153846154
Findon,5023,474875.05555555556
Firle,5070,668612.5
Fitzroy,5082,NaN
Flagstaff Hill,5159,592881.5789473684
Flinders Park,5025,576189.8181818182
Forestville,5035,612500.0
Frewville,5063,790000.0
Fulham Gardens,5024,623876.9230769231
Fulham,5024,4519009.75
Fullarton,5063,800000.0
Gawler East,5118,386923.6842105263
Gawler South,5118,372277.2
Gawler West,5118,242128.57142857142
Gawler,5118,6146196.923076923
Gepps Cross,5094,NaN
Gilberton,5081,987500.0
Gilles Plains,5086,397907.6923076923
Gillman,5013,NaN
Glandore,5037,NaN
Glanville,5015,252250.0
Glen Osmond,5064,1407500.0
Glenalta,5052,527500.0
Glenelg East,5045,568333.3333333334
Glenelg North,5045,1692670.6923076923
Glenelg South,5045,980000.0
Glenelg,5045,758000.0
Glengowrie,5044,573530.0
Glenside,5065,1012000.0
Glenunga,5064,1045000.0
Globe Derby Park,5110,NaN
Glynde,5070,518200.0
Golden Grove,5125,607678.5714285715
Goodwood,5034,712500.0
Gould Creek,5114,NaN
Grange,5022,676980.875
Green Fields,5107,NaN
Greenacres,5086,471566.7368421053
Greenwith,5125,494535.44736842107
Gulfview Heights,5096,640821.4285714285
Hackham West,5163,254415.38461538462
Hackham,5163,334475.4
Hackney,5069,NaN
Hallett Cove,5158,529184.2105263158
Hampstead Gardens,5086,6.306068E7
Happy Valley,5159,402400.0
